G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,Inferred_Commu_normal,0.13340354438450094,0.7191575378195096,0.0555753908534372,0.7574518917773169,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,Inferred_Commu_spatial_manuel_iter,0.14368317576597273,0.746113719353156,0.054952062558957716,0.7627612832896788,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos,0.07054029730836414,0.4682707355242567,0.01841455481121968,0.4944133900588957,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + Inferred_Commu normal,0.1151878770922454,0.6514214919144496,0.04788025716135555,0.7277516692152796,louvain_density,0.8177057
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + Inferred_Commu spatial manuel iter,0.12419119812227027,0.6740088680229526,0.04818395104364228,0.7367937440385168,spatial_louvain_density,0.7994244
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,SiNEcustom_spatial,0.3133035171116287,0.8374152321335421,0.1196560802594287,0.8456529243440475,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,deepwalk,0.33016166633623506,0.8283124673969744,0.16543310893716695,0.8441923420490849,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + SiNEcustom_spatial,0.30241267162066726,0.8084767866458008,0.09604660932007036,0.828580750654817,SiNEcustom_spatial_dist,0.71113056
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + deepwalk,0.3450975382928943,0.8150365153886281,0.12368802526299297,0.8164611122045754,deepwalk_dist,0.72696704
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,Inferred_Commu_normal,0.1192391472823936,0.6464310244624082,0.03968439861856923,0.7229632959265918,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,Inferred_Commu_spatial_manuel_iter,0.14094187964328703,0.6897421672742642,0.043135772472802446,0.6626216752433506,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_pos,0.06764690688835079,0.49437311776826753,0.022102123796063102,0.5408907867815735,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_pos + Inferred_Commu normal,0.1108545183778561,0.604004860780895,0.036782881081987115,0.6735868621737245,louvain_density,0.72107536
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_pos + Inferred_Commu spatial manuel iter,0.10442674490576925,0.6129471125904792,0.04330571019449629,0.6743111786223572,spatial_louvain_density,0.71714777
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,SiNEcustom_spatial,0.24825642034666667,0.7629048449305225,0.07741481821514733,0.7578069006138011,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,deepwalk,0.23476387252449962,0.8036138849262957,0.10609403052052664,0.770255440510881,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_pos + SiNEcustom_spatial,0.20020392685515717,0.7420219791831775,0.05959211170608769,0.7484450368900737,SiNEcustom_spatial_dist,0.6657732
