G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,Inferred_Commu_normal,0.1682571097756084,0.7785511363636364,0.04919683785686012,0.7470174249631821,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,Inferred_Commu_spatial_manuel_iter,0.20131136432791266,0.811624053030303,0.05614288737229582,0.7654125558784813,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos,0.06726444996504147,0.48580729166666664,0.0186256432317549,0.47324779418472807,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + Inferred_Commu normal,0.19127194569011013,0.7679687500000001,0.04715912027117353,0.7417488824303718,louvain_density,0.84830487
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + Inferred_Commu spatial manuel iter,0.2042033316662466,0.7713304924242423,0.05455628736828014,0.7577421835290439,spatial_louvain_density,0.81916857
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,SiNEcustom_spatial,0.3492216535608038,0.846685606060606,0.0980907595417653,0.8203534517587873,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,deepwalk,0.361133172836321,0.8547466856060606,0.1342733174599889,0.8275599838392265,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + SiNEcustom_spatial,0.31161968249011157,0.823544034090909,0.08556853088614035,0.7949184793233327,SiNEcustom_spatial_dist,0.70940375
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_1,1.0,1,GT_pos + deepwalk,0.32191216038910847,0.8343158143939394,0.10701968621497401,0.793902957160917,deepwalk_dist,0.6812211
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_1,0.9,1,Inferred_Commu_normal,0.15111367450322255,0.7595793932230103,0.04204183273286459,0.7416233439087159,louvain_density,1.0
